 -------  Norm of dcc matrices : Spins =            1  -------
           k-point           ik_co    c   dist    |dcc|^2      
---------------------------------------------------------------
 (  0.000 ,  0.000 ,  0.000 )    1    1  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    2  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    3  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    4  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    5  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    6  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    7  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    8  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    9  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1   10  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1   11  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1   12  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1   13  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1   14  0.000   1.000000
 (  0.010 ,  0.000 ,  0.000 )    1    1  0.012   0.985277
 (  0.010 ,  0.000 ,  0.000 )    1    2  0.012   0.999469
 (  0.010 ,  0.000 ,  0.000 )    1    3  0.012   0.999924
 (  0.010 ,  0.000 ,  0.000 )    1    4  0.012   0.999442
 (  0.010 ,  0.000 ,  0.000 )    1    5  0.012   0.999789
 (  0.010 ,  0.000 ,  0.000 )    1    6  0.012   0.999774
 (  0.010 ,  0.000 ,  0.000 )    1    7  0.012   0.999822
 (  0.010 ,  0.000 ,  0.000 )    1    8  0.012   0.999860
 (  0.010 ,  0.000 ,  0.000 )    1    9  0.012   0.999969
 (  0.010 ,  0.000 ,  0.000 )    1   10  0.012   0.999967
 (  0.010 ,  0.000 ,  0.000 )    1   11  0.012   0.998758
 (  0.010 ,  0.000 ,  0.000 )    1   12  0.012   0.997886
 (  0.010 ,  0.000 ,  0.000 )    1   13  0.012   0.999980
 (  0.010 ,  0.000 ,  0.000 )    1   14  0.012   0.997459
 (  0.020 ,  0.000 ,  0.000 )    1    1  0.024   0.949214
 (  0.020 ,  0.000 ,  0.000 )    1    2  0.024   0.997893
 (  0.020 ,  0.000 ,  0.000 )    1    3  0.024   0.999697
 (  0.020 ,  0.000 ,  0.000 )    1    4  0.024   0.997813
 (  0.020 ,  0.000 ,  0.000 )    1    5  0.024   0.999158
 (  0.020 ,  0.000 ,  0.000 )    1    6  0.024   0.999090
 (  0.020 ,  0.000 ,  0.000 )    1    7  0.024   0.999291
 (  0.020 ,  0.000 ,  0.000 )    1    8  0.024   0.999443
 (  0.020 ,  0.000 ,  0.000 )    1    9  0.024   0.999714
 (  0.020 ,  0.000 ,  0.000 )    1   10  0.024   0.999867
 (  0.020 ,  0.000 ,  0.000 )    1   11  0.024   0.995336
 (  0.020 ,  0.000 ,  0.000 )    1   12  0.024   0.990799
 (  0.020 ,  0.000 ,  0.000 )    1   13  0.024   0.999921
 (  0.020 ,  0.000 ,  0.000 )    1   14  0.024   0.990324
 (  0.030 ,  0.000 ,  0.000 )    1    1  0.035   0.906753
 (  0.030 ,  0.000 ,  0.000 )    1    2  0.035   0.995322
 (  0.030 ,  0.000 ,  0.000 )    1    3  0.035   0.999318
 (  0.030 ,  0.000 ,  0.000 )    1    4  0.035   0.995230
 (  0.030 ,  0.000 ,  0.000 )    1    5  0.035   0.998108
 (  0.030 ,  0.000 ,  0.000 )    1    6  0.035   0.997947
 (  0.030 ,  0.000 ,  0.000 )    1    7  0.035   0.998411
 (  0.030 ,  0.000 ,  0.000 )    1    8  0.035   0.998741
 (  0.030 ,  0.000 ,  0.000 )    1    9  0.035   0.998794
 (  0.030 ,  0.000 ,  0.000 )    1   10  0.035   0.999694
 (  0.030 ,  0.000 ,  0.000 )    1   11  0.035   0.990505
 (  0.030 ,  0.000 ,  0.000 )    1   12  0.035   0.978157
 (  0.030 ,  0.000 ,  0.000 )    1   13  0.035   0.999821
 (  0.030 ,  0.000 ,  0.000 )    1   14  0.035   0.978763
 (  0.040 ,  0.000 ,  0.000 )    1    1  0.047   0.867766
 (  0.040 ,  0.000 ,  0.000 )    1    2  0.047   0.991834
