 -------  Norm of dvv matrices : Spins =            1  -------
           k-point           ik_co    v   dist    |dvv|^2      
---------------------------------------------------------------
 (  0.000 ,  0.000 ,  0.000 )    1    1  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    2  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    3  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    4  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    5  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    6  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    7  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    8  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1    9  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1   10  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1   11  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1   12  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1   13  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1   14  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1   15  0.000   1.000000
 (  0.000 ,  0.000 ,  0.000 )    1   16  0.000   1.000000
 (  0.010 ,  0.000 ,  0.000 )    1    1  0.012   0.999866
 (  0.010 ,  0.000 ,  0.000 )    1    2  0.012   0.985301
 (  0.010 ,  0.000 ,  0.000 )    1    3  0.012   0.999876
 (  0.010 ,  0.000 ,  0.000 )    1    4  0.012   0.999833
 (  0.010 ,  0.000 ,  0.000 )    1    5  0.012   0.999365
 (  0.010 ,  0.000 ,  0.000 )    1    6  0.012   0.999962
 (  0.010 ,  0.000 ,  0.000 )    1    7  0.012   0.999925
 (  0.010 ,  0.000 ,  0.000 )    1    8  0.012   0.999977
 (  0.010 ,  0.000 ,  0.000 )    1    9  0.012   0.999966
 (  0.010 ,  0.000 ,  0.000 )    1   10  0.012   0.999928
 (  0.010 ,  0.000 ,  0.000 )    1   11  0.012   0.999960
 (  0.010 ,  0.000 ,  0.000 )    1   12  0.012   0.999825
 (  0.010 ,  0.000 ,  0.000 )    1   13  0.012   0.999983
 (  0.010 ,  0.000 ,  0.000 )    1   14  0.012   0.999972
 (  0.010 ,  0.000 ,  0.000 )    1   15  0.012   0.999962
 (  0.010 ,  0.000 ,  0.000 )    1   16  0.012   0.999724
 (  0.020 ,  0.000 ,  0.000 )    1    1  0.024   0.999463
 (  0.020 ,  0.000 ,  0.000 )    1    2  0.024   0.950144
 (  0.020 ,  0.000 ,  0.000 )    1    3  0.024   0.998692
 (  0.020 ,  0.000 ,  0.000 )    1    4  0.024   0.999334
 (  0.020 ,  0.000 ,  0.000 )    1    5  0.024   0.997458
 (  0.020 ,  0.000 ,  0.000 )    1    6  0.024   0.999849
 (  0.020 ,  0.000 ,  0.000 )    1    7  0.024   0.999699
 (  0.020 ,  0.000 ,  0.000 )    1    8  0.024   0.999908
 (  0.020 ,  0.000 ,  0.000 )    1    9  0.024   0.999864
 (  0.020 ,  0.000 ,  0.000 )    1   10  0.024   0.999712
 (  0.020 ,  0.000 ,  0.000 )    1   11  0.024   0.999839
 (  0.020 ,  0.000 ,  0.000 )    1   12  0.024   0.999302
 (  0.020 ,  0.000 ,  0.000 )    1   13  0.024   0.999929
 (  0.020 ,  0.000 ,  0.000 )    1   14  0.024   0.999884
 (  0.020 ,  0.000 ,  0.000 )    1   15  0.024   0.999847
 (  0.020 ,  0.000 ,  0.000 )    1   16  0.024   0.998903
 (  0.030 ,  0.000 ,  0.000 )    1    1  0.035   0.998794
 (  0.030 ,  0.000 ,  0.000 )    1    2  0.035   0.963981
 (  0.030 ,  0.000 ,  0.000 )    1    3  0.035   0.941993
 (  0.030 ,  0.000 ,  0.000 )    1    4  0.035   0.998506
 (  0.030 ,  0.000 ,  0.000 )    1    5  0.035   0.994282
 (  0.030 ,  0.000 ,  0.000 )    1    6  0.035   0.999661
 (  0.030 ,  0.000 ,  0.000 )    1    7  0.035   0.999323
 (  0.030 ,  0.000 ,  0.000 )    1    8  0.035   0.999794
 (  0.030 ,  0.000 ,  0.000 )    1    9  0.035   0.999694
 (  0.030 ,  0.000 ,  0.000 )    1   10  0.035   0.999352
