 -------  Norm of dvv matrices : Spins =            1  -------
           k-point           ik_co    v   dist    |dvv|^2      
---------------------------------------------------------------
 (  0.000 ,  0.000 ,  0.004 )    1    1  0.005   0.999998
 (  0.000 ,  0.000 ,  0.004 )    1    2  0.005   0.999883
 (  0.000 ,  0.000 ,  0.004 )    1    3  0.005   0.999996
 (  0.000 ,  0.000 ,  0.004 )    1    4  0.005   0.999996
 (  0.000 ,  0.000 ,  0.012 )    1    1  0.016   0.999986
 (  0.000 ,  0.000 ,  0.012 )    1    2  0.016   0.998947
 (  0.000 ,  0.000 ,  0.012 )    1    3  0.016   0.999968
 (  0.000 ,  0.000 ,  0.012 )    1    4  0.016   0.999968
 (  0.000 ,  0.000 ,  0.020 )    2    1  0.016   0.999985
 (  0.000 ,  0.000 ,  0.020 )    2    2  0.016   0.998982
 (  0.000 ,  0.000 ,  0.020 )    2    3  0.016   0.999968
 (  0.000 ,  0.000 ,  0.020 )    2    4  0.016   0.999968
 (  0.000 ,  0.000 ,  0.027 )    2    1  0.005   0.999998
 (  0.000 ,  0.000 ,  0.027 )    2    2  0.005   0.999888
 (  0.000 ,  0.000 ,  0.027 )    2    3  0.005   0.999996
 (  0.000 ,  0.000 ,  0.027 )    2    4  0.005   0.999996
 (  0.000 ,  0.000 ,  0.035 )    2    1  0.005   0.999998
 (  0.000 ,  0.000 ,  0.035 )    2    2  0.005   0.999890
 (  0.000 ,  0.000 ,  0.035 )    2    3  0.005   0.999996
 (  0.000 ,  0.000 ,  0.035 )    2    4  0.005   0.999996
 (  0.000 ,  0.000 ,  0.043 )    2    1  0.016   0.999985
 (  0.000 ,  0.000 ,  0.043 )    2    2  0.016   0.999022
 (  0.000 ,  0.000 ,  0.043 )    2    3  0.016   0.999968
 (  0.000 ,  0.000 ,  0.043 )    2    4  0.016   0.999968
 (  0.000 ,  0.000 ,  0.051 )    3    1  0.016   0.999985
 (  0.000 ,  0.000 ,  0.051 )    3    2  0.016   0.999967
 (  0.000 ,  0.000 ,  0.051 )    3    3  0.016   0.999967
 (  0.000 ,  0.000 ,  0.051 )    3    4  0.016   0.999111
 (  0.000 ,  0.000 ,  0.059 )    3    1  0.005   0.999998
 (  0.000 ,  0.000 ,  0.059 )    3    2  0.005   0.999996
 (  0.000 ,  0.000 ,  0.059 )    3    3  0.005   0.999996
 (  0.000 ,  0.000 ,  0.059 )    3    4  0.005   0.999903
 (  0.000 ,  0.000 ,  0.066 )    3    1  0.005   0.999998
 (  0.000 ,  0.000 ,  0.066 )    3    2  0.005   0.999996
 (  0.000 ,  0.000 ,  0.066 )    3    3  0.005   0.999996
 (  0.000 ,  0.000 ,  0.066 )    3    4  0.005   0.999906
 (  0.000 ,  0.000 ,  0.074 )    3    1  0.016   0.999985
 (  0.000 ,  0.000 ,  0.074 )    3    2  0.016   0.999966
 (  0.000 ,  0.000 ,  0.074 )    3    3  0.016   0.999966
 (  0.000 ,  0.000 ,  0.074 )    3    4  0.016   0.999174
 (  0.000 ,  0.000 ,  0.082 )    4    1  0.016   0.999984
 (  0.000 ,  0.000 ,  0.082 )    4    2  0.016   0.999962
 (  0.000 ,  0.000 ,  0.082 )    4    3  0.016   0.999962
 (  0.000 ,  0.000 ,  0.082 )    4    4  0.016   0.999283
 (  0.000 ,  0.000 ,  0.090 )    4    1  0.005   0.999998
 (  0.000 ,  0.000 ,  0.090 )    4    2  0.005   0.999996
 (  0.000 ,  0.000 ,  0.090 )    4    3  0.005   0.999996
 (  0.000 ,  0.000 ,  0.090 )    4    4  0.005   0.999923
 (  0.000 ,  0.000 ,  0.098 )    4    1  0.005   0.999998
 (  0.000 ,  0.000 ,  0.098 )    4    2  0.005   0.999996
 (  0.000 ,  0.000 ,  0.098 )    4    3  0.005   0.999996
 (  0.000 ,  0.000 ,  0.098 )    4    4  0.005   0.999925
 (  0.000 ,  0.000 ,  0.105 )    4    1  0.016   0.999984
 (  0.000 ,  0.000 ,  0.105 )    4    2  0.016   0.999959
 (  0.000 ,  0.000 ,  0.105 )    4    3  0.016   0.999959
 (  0.000 ,  0.000 ,  0.105 )    4    4  0.016   0.000005
 (  0.000 ,  0.000 ,  0.113 )    5    1  0.016   0.999983
 (  0.000 ,  0.000 ,  0.113 )    5    2  0.016   0.999951
 (  0.000 ,  0.000 ,  0.113 )    5    3  0.016   0.999951
 (  0.000 ,  0.000 ,  0.113 )    5    4  0.016   0.999398
 (  0.000 ,  0.000 ,  0.121 )    5    1  0.005   0.999998
 (  0.000 ,  0.000 ,  0.121 )    5    2  0.005   0.999994
 (  0.000 ,  0.000 ,  0.121 )    5    3  0.005   0.999994
 (  0.000 ,  0.000 ,  0.121 )    5    4  0.005   0.999933
 (  0.000 ,  0.000 ,  0.129 )    5    1  0.005   0.999998
 (  0.000 ,  0.000 ,  0.129 )    5    2  0.005   0.999994
 (  0.000 ,  0.000 ,  0.129 )    5    3  0.005   0.999994
 (  0.000 ,  0.000 ,  0.129 )    5    4  0.005   0.999934
 (  0.000 ,  0.000 ,  0.137 )    5    1  0.016   0.999982
 (  0.000 ,  0.000 ,  0.137 )    5    2  0.016   0.999944
 (  0.000 ,  0.000 ,  0.137 )    5    3  0.016   0.999944
 (  0.000 ,  0.000 ,  0.137 )    5    4  0.016   0.999408
 (  0.000 ,  0.000 ,  0.145 )    6    1  0.016   0.999981
 (  0.000 ,  0.000 ,  0.145 )    6    2  0.016   0.999928
 (  0.000 ,  0.000 ,  0.145 )    6    3  0.016   0.999928
 (  0.000 ,  0.000 ,  0.145 )    6    4  0.016   0.999420
 (  0.000 ,  0.000 ,  0.152 )    6    1  0.005   0.999998
 (  0.000 ,  0.000 ,  0.152 )    6    2  0.005   0.999992
 (  0.000 ,  0.000 ,  0.152 )    6    3  0.005   0.999992
 (  0.000 ,  0.000 ,  0.152 )    6    4  0.005   0.999936
 (  0.000 ,  0.000 ,  0.160 )    6    1  0.005   0.999998
 (  0.000 ,  0.000 ,  0.160 )    6    2  0.005   0.999991
 (  0.000 ,  0.000 ,  0.160 )    6    3  0.005   0.999991
 (  0.000 ,  0.000 ,  0.160 )    6    4  0.005   0.999936
 (  0.000 ,  0.000 ,  0.168 )    6    1  0.016   0.999980
 (  0.000 ,  0.000 ,  0.168 )    6    2  0.016   0.999915
 (  0.000 ,  0.000 ,  0.168 )    6    3  0.016   0.999915
 (  0.000 ,  0.000 ,  0.168 )    6    4  0.016   0.999422
 (  0.000 ,  0.000 ,  0.176 )    7    1  0.016   0.999978
 (  0.000 ,  0.000 ,  0.176 )    7    2  0.016   0.999884
 (  0.000 ,  0.000 ,  0.176 )    7    3  0.016   0.999884
 (  0.000 ,  0.000 ,  0.176 )    7    4  0.016   0.000004
