 -------  Norm of dcc matrices : Spins =            1  -------
           k-point           ik_co    c   dist    |dcc|^2      
---------------------------------------------------------------
 (  0.000 ,  0.000 ,  0.004 )    1    1  0.005   0.999973
 (  0.000 ,  0.000 ,  0.004 )    1    2  0.005   0.999969
 (  0.000 ,  0.000 ,  0.004 )    1    3  0.005   0.999969
 (  0.000 ,  0.000 ,  0.004 )    1    4  0.005   0.999998
 (  0.000 ,  0.000 ,  0.012 )    1    1  0.016   0.999753
 (  0.000 ,  0.000 ,  0.012 )    1    2  0.016   0.999722
 (  0.000 ,  0.000 ,  0.012 )    1    3  0.016   0.999722
 (  0.000 ,  0.000 ,  0.012 )    1    4  0.016   0.999982
 (  0.000 ,  0.000 ,  0.020 )    2    1  0.016   0.999747
 (  0.000 ,  0.000 ,  0.020 )    2    2  0.016   0.999711
 (  0.000 ,  0.000 ,  0.020 )    2    3  0.016   0.999711
 (  0.000 ,  0.000 ,  0.020 )    2    4  0.016   0.999982
 (  0.000 ,  0.000 ,  0.027 )    2    1  0.005   0.999972
 (  0.000 ,  0.000 ,  0.027 )    2    2  0.005   0.999967
 (  0.000 ,  0.000 ,  0.027 )    2    3  0.005   0.999967
 (  0.000 ,  0.000 ,  0.027 )    2    4  0.005   0.999998
 (  0.000 ,  0.000 ,  0.035 )    2    1  0.005   0.999971
 (  0.000 ,  0.000 ,  0.035 )    2    2  0.005   0.999967
 (  0.000 ,  0.000 ,  0.035 )    2    3  0.005   0.999967
 (  0.000 ,  0.000 ,  0.035 )    2    4  0.005   0.999998
 (  0.000 ,  0.000 ,  0.043 )    2    1  0.016   0.999739
 (  0.000 ,  0.000 ,  0.043 )    2    2  0.016   0.999698
 (  0.000 ,  0.000 ,  0.043 )    2    3  0.016   0.999698
 (  0.000 ,  0.000 ,  0.043 )    2    4  0.016   0.999981
 (  0.000 ,  0.000 ,  0.051 )    3    1  0.016   0.999720
 (  0.000 ,  0.000 ,  0.051 )    3    2  0.016   0.999667
 (  0.000 ,  0.000 ,  0.051 )    3    3  0.016   0.999667
 (  0.000 ,  0.000 ,  0.051 )    3    4  0.016   0.999980
 (  0.000 ,  0.000 ,  0.059 )    3    1  0.005   0.999968
 (  0.000 ,  0.000 ,  0.059 )    3    2  0.005   0.999962
 (  0.000 ,  0.000 ,  0.059 )    3    3  0.005   0.999962
 (  0.000 ,  0.000 ,  0.059 )    3    4  0.005   0.999998
 (  0.000 ,  0.000 ,  0.066 )    3    1  0.005   0.999968
 (  0.000 ,  0.000 ,  0.066 )    3    2  0.005   0.999961
 (  0.000 ,  0.000 ,  0.066 )    3    3  0.005   0.999961
 (  0.000 ,  0.000 ,  0.066 )    3    4  0.005   0.999998
 (  0.000 ,  0.000 ,  0.074 )    3    1  0.016   0.999704
 (  0.000 ,  0.000 ,  0.074 )    3    2  0.016   0.999643
 (  0.000 ,  0.000 ,  0.074 )    3    3  0.016   0.999644
 (  0.000 ,  0.000 ,  0.074 )    3    4  0.016   0.999980
 (  0.000 ,  0.000 ,  0.082 )    4    1  0.016   0.999670
 (  0.000 ,  0.000 ,  0.082 )    4    2  0.016   0.999596
 (  0.000 ,  0.000 ,  0.082 )    4    3  0.016   0.999597
 (  0.000 ,  0.000 ,  0.082 )    4    4  0.016   0.999979
 (  0.000 ,  0.000 ,  0.090 )    4    1  0.005   0.999963
 (  0.000 ,  0.000 ,  0.090 )    4    2  0.005   0.999954
 (  0.000 ,  0.000 ,  0.090 )    4    3  0.005   0.999954
 (  0.000 ,  0.000 ,  0.090 )    4    4  0.005   0.999998
 (  0.000 ,  0.000 ,  0.098 )    4    1  0.005   0.999962
 (  0.000 ,  0.000 ,  0.098 )    4    2  0.005   0.999953
 (  0.000 ,  0.000 ,  0.098 )    4    3  0.005   0.999953
 (  0.000 ,  0.000 ,  0.098 )    4    4  0.005   0.999998
 (  0.000 ,  0.000 ,  0.105 )    4    1  0.016   0.999646
 (  0.000 ,  0.000 ,  0.105 )    4    2  0.016   0.999562
 (  0.000 ,  0.000 ,  0.105 )    4    3  0.016   0.999564
 (  0.000 ,  0.000 ,  0.105 )    4    4  0.016   0.999978
 (  0.000 ,  0.000 ,  0.113 )    5    1  0.016   0.999597
 (  0.000 ,  0.000 ,  0.113 )    5    2  0.016   0.999498
 (  0.000 ,  0.000 ,  0.113 )    5    3  0.016   0.999500
 (  0.000 ,  0.000 ,  0.113 )    5    4  0.016   0.999977
 (  0.000 ,  0.000 ,  0.121 )    5    1  0.005   0.999954
 (  0.000 ,  0.000 ,  0.121 )    5    2  0.005   0.999943
 (  0.000 ,  0.000 ,  0.121 )    5    3  0.005   0.999943
 (  0.000 ,  0.000 ,  0.121 )    5    4  0.005   0.999997
 (  0.000 ,  0.000 ,  0.129 )    5    1  0.005   0.999953
 (  0.000 ,  0.000 ,  0.129 )    5    2  0.005   0.999941
 (  0.000 ,  0.000 ,  0.129 )    5    3  0.005   0.999941
 (  0.000 ,  0.000 ,  0.129 )    5    4  0.005   0.999997
 (  0.000 ,  0.000 ,  0.137 )    5    1  0.016   0.999563
