   0.0000000000   0.0000000000   0.0000000000          30           0
  1        11      -31.09728721          0.2187494323E-15
  1        12      -31.09728721          0.2187494323E-15
  1        13      -31.54874383          0.2869066339E-15
  1        14      -16.77289298          0.7498080103E-16
  1        15      -31.35949609          0.2120955626E-15
  1        16      -31.35949609          0.2120955626E-15
  1        17      -36.57879013          0.2699302064E-15
  1        18      -36.57879013          0.2699302064E-15
  1        19      -37.32943774          0.3004942648E-15
  1        20      -37.32943774          0.3004942648E-15
  1        21      -36.04895776          0.3494201686E-15
  1        22      -25.46432348          0.1310453460E-15
  1        23      -25.46432348          0.1310453460E-15
  1        24      -25.81623531          0.1730299248E-15
  1        25      -26.65832148          0.1581998470E-15
  1        26      -26.65832148          0.1581998470E-15
  1        27      -13.35286096          0.2036687213E-17
  1        28      -13.55616943         -0.1633263956E-16
  1        29      -16.02078402          0.4075498091E-16
  1        30      -12.92901991          0.6690426583E-17
  1        31      -12.92901991          0.6690426583E-17
  1        32      -12.85694565          0.2365627991E-16
  1        33      -13.74367876          0.1522293123E-16
  1        34      -13.74367876          0.1522293123E-16
  1        35      -10.49295622         -0.2596319702E-16
  1        36      -13.40391806          0.4308448463E-16
  1        37      -13.40391806          0.4308448463E-16
  1        38      -10.94360681         -0.3225165141E-17
  1        39      -10.82885214          0.3578637757E-17
  1        40      -10.82885214          0.3578637757E-17
   0.0000000000   0.0000000000   0.3333333330          30           0
  1        11      -23.56889570          0.1716463409E-15
  1        12      -29.04228474          0.2501042860E-15
  1        13      -31.11059842          0.2169998204E-15
  1        14      -31.11059842          0.2169998204E-15
  1        15      -31.23579373          0.2138742624E-15
  1        16      -31.23579373          0.2138742624E-15
  1        17      -36.83473609          0.2770981526E-15
  1        18      -36.83473609          0.2770981526E-15
  1        19      -37.22224733          0.2921407970E-15
  1        20      -37.22224733          0.2921407970E-15
  1        21      -30.04110980          0.2608045608E-15
  1        22      -25.51728583          0.1864767349E-15
  1        23      -25.73985607          0.1384032391E-15
  1        24      -25.73985607          0.1384032391E-15
  1        25      -26.34434162          0.1519565433E-15
  1        26      -26.34434162          0.1519565433E-15
  1        27      -15.68689499          0.1777899410E-16
  1        28      -14.62882951         -0.4954984932E-17
  1        29      -14.42780120          0.3050094504E-16
  1        30      -12.82487864          0.1776931374E-16
  1        31      -12.96288854          0.8853354569E-17
  1        32      -12.96288854          0.8853354569E-17
  1        33      -13.27787375          0.1237756513E-16
  1        34      -13.27787375          0.1237756513E-16
  1        35      -10.65993871         -0.1894327104E-16
  1        36      -10.67910416         -0.1733129577E-16
  1        37      -13.39339494          0.3889453684E-16
  1        38      -13.39339494          0.3889453684E-16
  1        39      -12.18547815          0.1881502762E-16
  1        40      -12.18547815          0.1881502762E-16
   0.0000000000   0.0000000000   0.6666666670          30           0
  1        11      -23.56889570          0.1716463404E-15
  1        12      -29.04228474          0.2501042857E-15
  1        13      -31.11059842          0.2169998214E-15
  1        14      -31.11059842          0.2169998214E-15
  1        15      -31.23579372          0.2138742617E-15
  1        16      -31.23579372          0.2138742617E-15
  1        17      -36.83473609          0.2770981563E-15
  1        18      -36.83473609          0.2770981563E-15
  1        19      -37.22224733          0.2921407934E-15
  1        20      -37.22224733          0.2921407934E-15
  1        21      -30.04110980          0.2608045608E-15
  1        22      -25.51728583          0.1864767349E-15
  1        23      -25.73985607          0.1384032391E-15
  1        24      -25.73985607          0.1384032391E-15
  1        25      -26.34434162          0.1519565433E-15
  1        26      -26.34434162          0.1519565433E-15
  1        27      -15.68689499          0.1777899410E-16
  1        28      -14.62882951         -0.4954984932E-17
  1        29      -14.42780120          0.3050094504E-16
  1        30      -12.82487864          0.1776931374E-16
  1        31      -12.96288854          0.8853354578E-17
  1        32      -12.96288854          0.8853354578E-17
  1        33      -13.27787375          0.1237756513E-16
  1        34      -13.27787375          0.1237756513E-16
  1        35      -10.65993871         -0.1894327104E-16
  1        36      -10.67910416         -0.1733129577E-16
  1        37      -13.39339494          0.3889453685E-16
  1        38      -13.39339494          0.3889453685E-16
  1        39      -12.18547815          0.1881502761E-16
  1        40      -12.18547815          0.1881502761E-16
   0.0000000000   0.2000000000   0.0000000000          30           0
  1        11      -28.19238955          0.2267799211E-15
  1        12      -31.29854140          0.1708681038E-15
  1        13      -30.11170126          0.1995401921E-15
  1        14      -30.50820465          0.2761669175E-15
  1        15      -31.57765929          0.1859142760E-15
  1        16      -21.49184344          0.1423667317E-15
  1        17      -36.16405818          0.2637820471E-15
  1        18      -36.56019521          0.2895231589E-15
  1        19      -37.38912251          0.2917344365E-15
  1        20      -32.88344867          0.2558204191E-15
  1        21      -37.12029954          0.3672138642E-15
  1        22      -25.53285176          0.1458808859E-15
  1        23      -26.18591254          0.1753011177E-15
  1        24      -24.92360100          0.1140142802E-15
  1        25      -25.56064864          0.1635109132E-15
  1        26      -26.21181817          0.1296694643E-15
  1        27      -15.62455140          0.3589245156E-16
  1        28      -14.92356499         -0.7982953380E-17
  1        29      -15.34192059          0.3412700525E-16
  1        30      -13.24668765          0.1499539730E-16
  1        31      -13.62179290         -0.4636675769E-17
  1        32      -13.44472200          0.1133229043E-16
  1        33      -13.05450716          0.3727347431E-16
  1        34      -14.06305227          0.3710904991E-16
  1        35      -12.87002720          0.2635835629E-16
  1        36      -12.59352673          0.3412560444E-16
  1        37      -11.35691334          0.1644538200E-16
  1        38      -12.97057900         -0.8376580314E-17
  1        39      -12.15283225          0.1088695975E-16
  1        40      -11.74742783          0.6952226987E-17
   0.0000000000   0.2000000000   0.3333333330          30           0
  1        11      -26.65411712          0.2036418916E-15
  1        12      -25.27508587          0.1653764944E-15
  1        13      -31.30087168          0.1717893265E-15
  1        14      -30.90264559          0.2478631038E-15
  1        15      -30.11567676          0.2704055769E-15
  1        16      -31.42926393          0.1833003872E-15
  1        17      -36.56844395          0.2923033228E-15
  1        18      -36.80754205          0.3096291528E-15
  1        19      -37.22449936          0.2719138197E-15
  1        20      -37.03335324          0.2908856449E-15
  1        21      -29.72237765          0.2377367673E-15
  1        22      -27.19893485          0.2175311967E-15
  1        23      -25.32458626          0.1307848961E-15
  1        24      -25.27630040          0.1199384870E-15
  1        25      -25.50399283          0.1782180296E-15
  1        26      -25.91567827          0.1249481695E-15
  1        27      -15.39372767          0.4826268074E-17
  1        28      -15.36356047          0.2084136223E-16
  1        29      -14.29221645          0.2694795308E-16
  1        30      -13.54045772          0.6808142259E-17
  1        31      -13.54663044          0.2688993752E-16
  1        32      -13.11443978         -0.2838510899E-17
  1        33      -13.43288086          0.8833498188E-17
  1        34      -13.67218800          0.4274936500E-16
  1        35      -12.26081892          0.4769929026E-16
  1        36      -12.34876243         -0.1546695404E-16
  1        37      -12.93111835          0.7599573363E-17
  1        38      -11.66583490         -0.3093264986E-16
  1        39      -13.01401877          0.6561964096E-16
  1        40      -12.85454332          0.5050508457E-16
   0.0000000000   0.2000000000   0.6666666670          30           0
  1        11      -26.65411692          0.1963222001E-15
  1        12      -25.27508606          0.1731347422E-15
  1        13      -31.30087165          0.1768803273E-15
  1        14      -30.90264536          0.2906776896E-15
  1        15      -30.11567696          0.2295790501E-15
  1        16      -31.42926395          0.1798747582E-15
  1        17      -36.56844385          0.2563557880E-15
  1        18      -36.80754204          0.2703955624E-15
  1        19      -37.22449936          0.3103920880E-15
  1        20      -37.03335333          0.3232735425E-15
  1        21      -29.72237777          0.2569134881E-15
  1        22      -27.19893475          0.1795217879E-15
  1        23      -25.32458627          0.1668651147E-15
  1        24      -25.27630040          0.1167931167E-15
  1        25      -25.50399285          0.1506870600E-15
  1        26      -25.91567828          0.1272824005E-15
  1        27      -15.39372766          0.4062780307E-16
  1        28      -15.36356048         -0.6298038436E-17
  1        29      -14.29221644          0.1893887057E-16
  1        30      -13.54045772         -0.6628723904E-17
  1        31      -13.54663046          0.6419153142E-16
  1        32      -13.11443976          0.2922413663E-17
  1        33      -13.43288085          0.2607237631E-16
  1        34      -13.67218800          0.1501546824E-16
  1        35      -12.26081892          0.1113542306E-16
  1        36      -12.34876242          0.1280978100E-16
  1        37      -12.93111836          0.6259910884E-16
  1        38      -11.66583495         -0.1775716231E-16
  1        39      -13.01401875         -0.7779581108E-17
  1        40      -12.85454330         -0.1008361021E-16
   0.0000000000   0.4000000000   0.0000000000          30           0
  1        11      -25.53035241          0.1753255887E-15
  1        12      -25.16873852          0.1284917497E-15
  1        13      -31.65096603          0.1785721697E-15
