   0.0000000000   0.0000000000   0.0000000000          30           0
  1        11      -41.47523831           0.000000000    
  1        12      -41.47523831           0.000000000    
  1        13      -42.03281560           0.000000000    
  1        14      -23.04059120           0.000000000    
  1        15      -41.73149731           0.000000000    
  1        16      -41.73149731           0.000000000    
  1        17      -48.00315600           0.000000000    
  1        18      -48.00315600           0.000000000    
  1        19      -48.86362136           0.000000000    
  1        20      -48.86362136           0.000000000    
  1        21      -47.11590526           0.000000000    
  1        22      -32.05313162           0.000000000    
  1        23      -32.05313162           0.000000000    
  1        24      -32.03138562           0.000000000    
  1        25      -33.04188441           0.000000000    
  1        26      -33.04188441           0.000000000    
  1        27      -9.183123774           0.000000000    
  1        28      -7.777922410           0.000000000    
  1        29      -9.995868305           0.000000000    
  1        30      -6.354795421           0.000000000    
  1        31      -6.354795421           0.000000000    
  1        32      -5.983617086           0.000000000    
  1        33      -6.653974621           0.000000000    
  1        34      -6.653974621           0.000000000    
  1        35      -4.027885269           0.000000000    
  1        36      -6.876780815           0.000000000    
  1        37      -6.876780815           0.000000000    
  1        38      -4.029412662           0.000000000    
  1        39      -4.321637036           0.000000000    
  1        40      -4.321637036           0.000000000    
   0.0000000000   0.0000000000   0.3333333330          30           0
  1        11      -31.86409726           0.000000000    
  1        12      -38.85770940           0.000000000    
  1        13      -41.48526259           0.000000000    
  1        14      -41.48526259           0.000000000    
  1        15      -41.60643864           0.000000000    
  1        16      -41.60643864           0.000000000    
  1        17      -48.29540674           0.000000000    
  1        18      -48.29540674           0.000000000    
  1        19      -48.74046754           0.000000000    
  1        20      -48.74046754           0.000000000    
  1        21      -38.84211795           0.000000000    
  1        22      -31.82855178           0.000000000    
  1        23      -32.28019900           0.000000000    
  1        24      -32.28019900           0.000000000    
  1        25      -32.78937279           0.000000000    
  1        26      -32.78937279           0.000000000    
  1        27      -11.90561645           0.000000000    
  1        28      -9.421644370           0.000000000    
  1        29      -8.167786300           0.000000000    
  1        30      -6.212030159           0.000000000    
  1        31      -6.407771606           0.000000000    
  1        32      -6.407771606           0.000000000    
  1        33      -6.509572732           0.000000000    
  1        34      -6.509572732           0.000000000    
  1        35      -3.942144525           0.000000000    
  1        36      -3.747851981           0.000000000    
  1        37      -6.498738405           0.000000000    
  1        38      -6.498738405           0.000000000    
  1        39      -5.003024308           0.000000000    
  1        40      -5.003024308           0.000000000    
   0.0000000000   0.0000000000   0.6666666670          30           0
  1        11      -31.86412722           0.000000000    
  1        12      -38.85761151           0.000000000    
  1        13      -41.48526326           0.000000000    
  1        14      -41.48526326           0.000000000    
  1        15      -41.60642969           0.000000000    
  1        16      -41.60642969           0.000000000    
  1        17      -48.29542305           0.000000000    
  1        18      -48.29542305           0.000000000    
  1        19      -48.74045886           0.000000000    
  1        20      -48.74045886           0.000000000    
  1        21      -38.84237806           0.000000000    
  1        22      -31.82813743           0.000000000    
  1        23      -32.28026438           0.000000000    
  1        24      -32.28026438           0.000000000    
  1        25      -32.78929645           0.000000000    
  1        26      -32.78929645           0.000000000    
  1        27      -11.90610782           0.000000000    
  1        28      -9.421482138           0.000000000    
  1        29      -8.167705462           0.000000000    
  1        30      -6.211967320           0.000000000    
  1        31      -6.407790660           0.000000000    
  1        32      -6.407790660           0.000000000    
  1        33      -6.509507598           0.000000000    
  1        34      -6.509507598           0.000000000    
  1        35      -3.942191558           0.000000000    
  1        36      -3.747820380           0.000000000    
  1        37      -6.498853634           0.000000000    
  1        38      -6.498853634           0.000000000    
  1        39      -5.003043663           0.000000000    
  1        40      -5.003043663           0.000000000    
   0.0000000000   0.2000000000   0.0000000000          30           0
  1        11      -37.79501476           0.000000000    
  1        12      -41.68614941           0.000000000    
  1        13      -40.16347857           0.000000000    
  1        14      -40.63577168           0.000000000    
  1        15      -41.93489452           0.000000000    
  1        16      -28.94605860           0.000000000    
  1        17      -47.53069777           0.000000000    
  1        18      -47.98973910           0.000000000    
  1        19      -48.93317477           0.000000000    
  1        20      -43.00499110           0.000000000    
  1        21      -48.56347881           0.000000000    
  1        22      -32.60340288           0.000000000    
  1        23      -32.75786129           0.000000000    
  1        24      -31.62359690           0.000000000    
  1        25      -31.90879965           0.000000000    
  1        26      -32.66153572           0.000000000    
  1        27      -11.69999233           0.000000000    
  1        28      -8.855978247           0.000000000    
  1        29      -9.635307508           0.000000000    
  1        30      -7.075312335           0.000000000    
  1        31      -6.829641150           0.000000000    
  1        32      -6.568686689           0.000000000    
  1        33      -6.534874143           0.000000000    
  1        34      -6.924209655           0.000000000    
  1        35      -6.148072208           0.000000000    
  1        36      -6.306720887           0.000000000    
  1        37      -4.524252899           0.000000000    
  1        38      -5.450547036           0.000000000    
  1        39      -4.932089732           0.000000000    
  1        40      -4.715871496           0.000000000    
   0.0000000000   0.2000000000   0.3333333330          30           0
  1        11      -35.84491663           0.000000000    
  1        12      -34.05166851           0.000000000    
  1        13      -41.67373433           0.000000000    
  1        14      -41.18428595           0.000000000    
  1        15      -40.13083344           0.000000000    
  1        16      -41.78504298           0.000000000    
  1        17      -47.97905705           0.000000000    
  1        18      -48.27122385           0.000000000    
  1        19      -48.74617295           0.000000000    
  1        20      -48.48461730           0.000000000    
  1        21      -38.39031456           0.000000000    
  1        22      -34.48432672           0.000000000    
  1        23      -32.16367351           0.000000000    
  1        24      -31.92544329           0.000000000    
  1        25      -31.99994258           0.000000000    
  1        26      -32.44251166           0.000000000    
  1        27      -10.94820758           0.000000000    
  1        28      -10.00538222           0.000000000    
  1        29      -8.161328581           0.000000000    
  1        30      -7.231090286           0.000000000    
  1        31      -6.935201197           0.000000000    
  1        32      -6.564739502           0.000000000    
  1        33      -6.607679937           0.000000000    
  1        34      -6.744465260           0.000000000    
  1        35      -5.599571976           0.000000000    
  1        36      -5.280722460           0.000000000    
  1        37      -6.260033678           0.000000000    
  1        38      -4.558968849           0.000000000    
  1        39      -5.733350731           0.000000000    
  1        40      -5.466333827           0.000000000    
   0.0000000000   0.2000000000   0.6666666670          30           0
  1        11      -35.84487761           0.000000000    
  1        12      -34.05162854           0.000000000    
  1        13      -41.67373991           0.000000000    
  1        14      -41.18427705           0.000000000    
  1        15      -40.13083183           0.000000000    
  1        16      -41.78503090           0.000000000    
  1        17      -47.97908340           0.000000000    
  1        18      -48.27123967           0.000000000    
  1        19      -48.74616111           0.000000000    
  1        20      -48.48459957           0.000000000    
  1        21      -38.39052298           0.000000000    
  1        22      -34.48421907           0.000000000    
  1        23      -32.16375389           0.000000000    
  1        24      -31.92551339           0.000000000    
  1        25      -31.99979547           0.000000000    
  1        26      -32.44244081           0.000000000    
  1        27      -10.94845107           0.000000000    
  1        28      -10.00524126           0.000000000    
  1        29      -8.161272074           0.000000000    
  1        30      -7.231060850           0.000000000    
  1        31      -6.935203506           0.000000000    
  1        32      -6.564697427           0.000000000    
  1        33      -6.607684077           0.000000000    
  1        34      -6.744434204           0.000000000    
  1        35      -5.599654624           0.000000000    
  1        36      -5.280678745           0.000000000    
  1        37      -6.260146003           0.000000000    
  1        38      -4.558960361           0.000000000    
  1        39      -5.733249932           0.000000000    
  1        40      -5.466385043           0.000000000    
   0.0000000000   0.4000000000   0.0000000000          30           0
  1        11      -34.42995877           0.000000000    
  1        12      -33.84230415           0.000000000    
  1        13      -42.08443076           0.000000000    
  1        14      -39.37914249           0.000000000    
  1        15      -42.88188954           0.000000000    
  1        16      -41.14157597           0.000000000    
  1        17      -47.06622003           0.000000000    
  1        18      -48.46189750           0.000000000    
  1        19      -49.01768201           0.000000000    
  1        20      -46.50288958           0.000000000    
  1        21      -36.19148466           0.000000000    
  1        22      -36.69504820           0.000000000    
  1        23      -34.37767853           0.000000000    
  1        24      -30.21932761           0.000000000    
  1        25      -31.78139594           0.000000000    
  1        26      -31.71659048           0.000000000    
  1        27      -9.896473684           0.000000000    
  1        28      -7.532225173           0.000000000    
  1        29      -9.193956850           0.000000000    
  1        30      -10.28264320           0.000000000    
  1        31      -8.834096421           0.000000000    
  1        32      -6.922879577           0.000000000    
  1        33      -6.839711332           0.000000000    
  1        34      -7.378715498           0.000000000    
  1        35      -5.992281696           0.000000000    
  1        36      -5.878179748           0.000000000    
  1        37      -6.194293824           0.000000000    
  1        38      -6.423809490           0.000000000    
  1        39      -3.846416973           0.000000000    
  1        40      -5.962592108           0.000000000    
   0.0000000000   0.4000000000   0.3333333330          30           0
  1        11      -32.65344725           0.000000000    
  1        12      -31.81308409           0.000000000    
  1        13      -42.09743857           0.000000000    
  1        14      -39.79740447           0.000000000    
  1        15      -40.81910783           0.000000000    
  1        16      -42.41376845           0.000000000    
  1        17      -47.59189114           0.000000000    
  1        18      -48.58662078           0.000000000    
  1        19      -48.84043600           0.000000000    
  1        20      -47.93786792           0.000000000    
  1        21      -40.49813248           0.000000000    
  1        22      -38.32501368           0.000000000    
  1        23      -31.57569400           0.000000000    
  1        24      -30.89811502           0.000000000    
  1        25      -31.54222523           0.000000000    
  1        26      -31.62351948           0.000000000    
  1        27      -8.638459550           0.000000000    
  1        28      -8.496546416           0.000000000    
  1        29      -9.511984562           0.000000000    
  1        30      -10.02145812           0.000000000    
  1        31      -7.862377759           0.000000000    
  1        32      -6.862438654           0.000000000    
  1        33      -6.914439966           0.000000000    
  1        34      -7.182430972           0.000000000    
  1        35      -5.626344670           0.000000000    
  1        36      -5.536181150           0.000000000    
  1        37      -6.299318189           0.000000000    
  1        38      -5.736260625           0.000000000    
  1        39      -5.767604306           0.000000000    
  1        40      -5.763810566           0.000000000    
   0.0000000000   0.4000000000   0.6666666670          30           0
  1        11      -32.65341434           0.000000000    
  1        12      -31.81303251           0.000000000    
  1        13      -42.09745637           0.000000000    
  1        14      -39.79739996           0.000000000    
  1        15      -40.81909089           0.000000000    
  1        16      -42.41374322           0.000000000    
  1        17      -47.59192092           0.000000000    
  1        18      -48.58662764           0.000000000    
  1        19      -48.84042676           0.000000000    
  1        20      -47.93784209           0.000000000    
  1        21      -40.49818138           0.000000000    
  1        22      -38.32497474           0.000000000    
  1        23      -31.57592780           0.000000000    
  1        24      -30.89820930           0.000000000    
  1        25      -31.54213553           0.000000000    
  1        26      -31.62347431           0.000000000    
  1        27      -8.638493751           0.000000000    
  1        28      -8.496384193           0.000000000    
  1        29      -9.512061439           0.000000000    
  1        30      -10.02147031           0.000000000    
  1        31      -7.862336631           0.000000000    
  1        32      -6.862343614           0.000000000    
  1        33      -6.914526780           0.000000000    
  1        34      -7.182344240           0.000000000    
  1        35      -5.626392602           0.000000000    
  1        36      -5.536120201           0.000000000    
  1        37      -6.299369973           0.000000000    
  1        38      -5.736309062           0.000000000    
  1        39      -5.767661668           0.000000000    
  1        40      -5.763725661           0.000000000    
   0.2000000000   0.2000000000   0.0000000000          30           0
  1        11      -34.53216634           0.000000000    
  1        12      -38.99803553           0.000000000    
  1        13      -41.27663459           0.000000000    
  1        14      -40.00060282           0.000000000    
  1        15      -42.43269878           0.000000000    
  1        16      -35.88882134           0.000000000    
  1        17      -47.32764703           0.000000000    
  1        18      -47.94869892           0.000000000    
  1        19      -48.94007773           0.000000000    
  1        20      -43.86839971           0.000000000    
  1        21      -40.51449410           0.000000000    
  1        22      -32.80073521           0.000000000    
  1        23      -36.23536122           0.000000000    
  1        24      -30.86425556           0.000000000    
  1        25      -32.26673687           0.000000000    
  1        26      -31.83924428           0.000000000    
  1        27      -10.77459942           0.000000000    
  1        28      -9.510994000           0.000000000    
  1        29      -9.482300521           0.000000000    
  1        30      -8.501432262           0.000000000    
  1        31      -6.903481204           0.000000000    
  1        32      -7.674174054           0.000000000    
  1        33      -7.126661490           0.000000000    
  1        34      -6.201725881           0.000000000    
  1        35      -7.115923480           0.000000000    
  1        36      -6.438806582           0.000000000    
  1        37      -6.297534044           0.000000000    
  1        38      -5.386671874           0.000000000    
  1        39      -4.035452230           0.000000000    
  1        40      -5.926170372           0.000000000    
   0.2000000000   0.2000000000   0.3333333330          30           0
  1        11      -33.30447217           0.000000000    
  1        12      -33.41857022           0.000000000    
  1        13      -41.01021514           0.000000000    
  1        14      -39.49475065           0.000000000    
  1        15      -41.98593538           0.000000000    
  1        16      -42.31091538           0.000000000    
  1        17      -47.81126032           0.000000000    
  1        18      -48.45708719           0.000000000    
  1        19      -48.67235287           0.000000000    
  1        20      -48.08917706           0.000000000    
  1        21      -38.89262678           0.000000000    
  1        22      -37.81662856           0.000000000    
  1        23      -30.27276437           0.000000000    
  1        24      -31.38087034           0.000000000    
  1        25      -32.25163843           0.000000000    
  1        26      -31.50209903           0.000000000    
  1        27      -9.969530938           0.000000000    
  1        28      -9.723811147           0.000000000    
  1        29      -9.071966903           0.000000000    
  1        30      -8.595717487           0.000000000    
  1        31      -7.611829259           0.000000000    
  1        32      -7.620128087           0.000000000    
  1        33      -6.315059235           0.000000000    
  1        34      -6.448828571           0.000000000    
  1        35      -5.934296957           0.000000000    
  1        36      -6.413596045           0.000000000    
  1        37      -5.905402648           0.000000000    
  1        38      -4.947309897           0.000000000    
  1        39      -5.762353725           0.000000000    
  1        40      -5.920559005           0.000000000    
   0.2000000000   0.2000000000   0.6666666670          30           0
  1        11      -33.30442210           0.000000000    
  1        12      -33.41852466           0.000000000    
  1        13      -41.01021716           0.000000000    
  1        14      -39.49474578           0.000000000    
  1        15      -41.98593061           0.000000000    
  1        16      -42.31089440           0.000000000    
  1        17      -47.81129835           0.000000000    
  1        18      -48.45709615           0.000000000    
  1        19      -48.67234652           0.000000000    
  1        20      -48.08915053           0.000000000    
  1        21      -38.89269835           0.000000000    
  1        22      -37.81657447           0.000000000    
  1        23      -30.27302065           0.000000000    
  1        24      -31.38096648           0.000000000    
  1        25      -32.25153075           0.000000000    
  1        26      -31.50201798           0.000000000    
  1        27      -9.969624125           0.000000000    
  1        28      -9.723677716           0.000000000    
  1        29      -9.071960753           0.000000000    
  1        30      -8.595705382           0.000000000    
  1        31      -7.611754439           0.000000000    
  1        32      -7.620102359           0.000000000    
  1        33      -6.315130306           0.000000000    
  1        34      -6.448768194           0.000000000    
  1        35      -5.934349710           0.000000000    
  1        36      -6.413625812           0.000000000    
  1        37      -5.905375007           0.000000000    
  1        38      -4.947245125           0.000000000    
  1        39      -5.762382049           0.000000000    
  1        40      -5.920597224           0.000000000    
   0.2000000000   0.4000000000   0.0000000000          30           0
  1        11      -38.21724410           0.000000000    
  1        12      -40.37398420           0.000000000    
