 -------  Norm of dcc matrices : Spins =            1  -------
           k-point           ik_co    c   dist    |dcc|^2      
---------------------------------------------------------------
 (  0.059 ,  0.046 ,  0.039 )    1    1  0.054   0.957545
 (  0.059 ,  0.046 ,  0.039 )    1    2  0.054   0.981752
 (  0.059 ,  0.046 ,  0.164 )    2    1  0.093   0.942045
 (  0.059 ,  0.046 ,  0.164 )    2    2  0.093   0.937130
 (  0.059 ,  0.046 ,  0.289 )    2    1  0.078   0.941153
 (  0.059 ,  0.046 ,  0.289 )    2    2  0.078   0.978363
 (  0.059 ,  0.046 ,  0.414 )   10    1  0.058   0.943273
 (  0.059 ,  0.046 ,  0.414 )   10    2  0.058   0.982029
 (  0.059 ,  0.046 , -0.461 )   12    1  0.115   0.940170
 (  0.059 ,  0.046 , -0.461 )   12    2  0.115   0.957314
 (  0.059 ,  0.046 , -0.336 )   12    1  0.062   0.939027
 (  0.059 ,  0.046 , -0.336 )   12    2  0.062   0.978056
 (  0.059 ,  0.046 , -0.211 )    4    1  0.073   0.940198
 (  0.059 ,  0.046 , -0.211 )    4    2  0.073   0.954352
 (  0.059 ,  0.046 , -0.086 )    4    1  0.099   0.978984
 (  0.059 ,  0.046 , -0.086 )    4    2  0.099   0.865226
 (  0.059 ,  0.171 ,  0.039 )    9    1  0.083   0.952158
 (  0.059 ,  0.171 ,  0.039 )    9    2  0.083   0.939341
 (  0.059 ,  0.171 ,  0.164 )   18    1  0.092   0.952720
 (  0.059 ,  0.171 ,  0.164 )   18    2  0.092   0.953876
 (  0.059 ,  0.171 ,  0.289 )   18    1  0.114   0.874624
 (  0.059 ,  0.171 ,  0.289 )   18    2  0.114   0.927892
 (  0.059 ,  0.171 ,  0.414 )   24    1  0.077   0.952845
 (  0.059 ,  0.171 ,  0.414 )   24    2  0.077   0.985009
 (  0.059 ,  0.171 ,  0.539 )   48    1  0.108   0.945469
 (  0.059 ,  0.171 ,  0.539 )   48    2  0.108   0.979141
 (  0.059 ,  0.171 , -0.336 )   48    1  0.096   0.936457
 (  0.059 ,  0.171 , -0.336 )   48    2  0.096   0.991624
 (  0.059 ,  0.171 , -0.211 )   72    1  0.080   0.937222
 (  0.059 ,  0.171 , -0.211 )   72    2  0.080   0.989709
 (  0.059 ,  0.171 , -0.086 )    9    1  0.128   0.911152
 (  0.059 ,  0.171 , -0.086 )    9    2  0.128   0.853780
 (  0.059 ,  0.296 ,  0.039 )    9    1  0.085   0.940550
 (  0.059 ,  0.296 ,  0.039 )    9    2  0.085   0.972808
 (  0.059 ,  0.296 ,  0.164 )   18    1  0.126   0.869426
 (  0.059 ,  0.296 ,  0.164 )   18    2  0.126   0.912775
 (  0.059 ,  0.296 ,  0.289 )   18    1  0.093   0.959735
 (  0.059 ,  0.296 ,  0.289 )   18    2  0.093   0.974468
 (  0.059 ,  0.296 ,  0.414 )   24    1  0.093   0.946591
 (  0.059 ,  0.296 ,  0.414 )   24    2  0.093   0.981362
 (  0.059 ,  0.296 ,  0.539 )   24    1  0.125   0.939059
 (  0.059 ,  0.296 ,  0.539 )   24    2  0.125   0.987024
 (  0.059 ,  0.296 , -0.336 )   48    1  0.085   0.944457
 (  0.059 ,  0.296 , -0.336 )   48    2  0.085   0.985149
 (  0.059 ,  0.296 , -0.211 )   72    1  0.107   0.946791
 (  0.059 ,  0.296 , -0.211 )   72    2  0.107   0.990983
 (  0.059 ,  0.296 , -0.086 )   72    1  0.107   0.920679
 (  0.059 ,  0.296 , -0.086 )   72    2  0.107   0.988136
 (  0.059 ,  0.421 ,  0.039 )   17    1  0.053   0.944817
