 -------  Norm of dvv matrices : Spins =            1  -------
           k-point           ik_co    v   dist    |dvv|^2      
---------------------------------------------------------------
 (  0.059 ,  0.046 ,  0.039 )    1    1  0.054   0.988348
 (  0.059 ,  0.046 ,  0.039 )    1    2  0.054   0.962735
 (  0.059 ,  0.046 ,  0.039 )    1    3  0.054   0.905421
 (  0.059 ,  0.046 ,  0.164 )    2    1  0.093   0.945276
 (  0.059 ,  0.046 ,  0.164 )    2    2  0.093   0.936254
 (  0.059 ,  0.046 ,  0.164 )    2    3  0.093   0.982505
 (  0.059 ,  0.046 ,  0.289 )    2    1  0.078   0.972599
 (  0.059 ,  0.046 ,  0.289 )    2    2  0.078   0.929525
 (  0.059 ,  0.046 ,  0.289 )    2    3  0.078   0.996948
 (  0.059 ,  0.046 ,  0.414 )   10    1  0.058   0.982268
 (  0.059 ,  0.046 ,  0.414 )   10    2  0.058   0.922953
 (  0.059 ,  0.046 ,  0.414 )   10    3  0.058   0.999437
 (  0.059 ,  0.046 , -0.461 )   12    1  0.115   0.988854
 (  0.059 ,  0.046 , -0.461 )   12    2  0.115   0.900419
 (  0.059 ,  0.046 , -0.461 )   12    3  0.115   0.999061
 (  0.059 ,  0.046 , -0.336 )   12    1  0.062   0.954541
 (  0.059 ,  0.046 , -0.336 )   12    2  0.062   0.944972
 (  0.059 ,  0.046 , -0.336 )   12    3  0.062   0.999143
 (  0.059 ,  0.046 , -0.211 )    4    1  0.073   0.927971
 (  0.059 ,  0.046 , -0.211 )    4    2  0.073   0.968228
 (  0.059 ,  0.046 , -0.211 )    4    3  0.073   0.997194
 (  0.059 ,  0.046 , -0.086 )    4    1  0.099   0.893950
 (  0.059 ,  0.046 , -0.086 )    4    2  0.099   0.966905
 (  0.059 ,  0.046 , -0.086 )    4    3  0.099   0.978981
 (  0.059 ,  0.171 ,  0.039 )    9    1  0.083   0.949909
 (  0.059 ,  0.171 ,  0.039 )    9    2  0.083   0.941757
 (  0.059 ,  0.171 ,  0.039 )    9    3  0.083   0.987067
 (  0.059 ,  0.171 ,  0.164 )   18    1  0.092   0.945295
 (  0.059 ,  0.171 ,  0.164 )   18    2  0.092   0.982623
 (  0.059 ,  0.171 ,  0.164 )   18    3  0.092   0.980743
 (  0.059 ,  0.171 ,  0.289 )   18    1  0.114   0.931397
 (  0.059 ,  0.171 ,  0.289 )   18    2  0.114   0.880874
 (  0.059 ,  0.171 ,  0.289 )   18    3  0.114   0.973161
 (  0.059 ,  0.171 ,  0.414 )   24    1  0.077   0.959765
 (  0.059 ,  0.171 ,  0.414 )   24    2  0.077   0.975316
 (  0.059 ,  0.171 ,  0.414 )   24    3  0.077   0.997887
 (  0.059 ,  0.171 ,  0.539 )   48    1  0.108   0.951713
 (  0.059 ,  0.171 ,  0.539 )   48    2  0.108   0.973700
 (  0.059 ,  0.171 ,  0.539 )   48    3  0.108   0.998789
 (  0.059 ,  0.171 , -0.336 )   48    1  0.096   0.928159
 (  0.059 ,  0.171 , -0.336 )   48    2  0.096   0.991740
 (  0.059 ,  0.171 , -0.336 )   48    3  0.096   0.999038
 (  0.059 ,  0.171 , -0.211 )   72    1  0.080   0.928022
 (  0.059 ,  0.171 , -0.211 )   72    2  0.080   0.988980
 (  0.059 ,  0.171 , -0.211 )   72    3  0.080   0.997994
 (  0.059 ,  0.171 , -0.086 )    9    1  0.128   0.845837
 (  0.059 ,  0.171 , -0.086 )    9    2  0.128   0.850400
 (  0.059 ,  0.171 , -0.086 )    9    3  0.128   0.957600
 (  0.059 ,  0.296 ,  0.039 )    9    1  0.085   0.968182
 (  0.059 ,  0.296 ,  0.039 )    9    2  0.085   0.934593
 (  0.059 ,  0.296 ,  0.039 )    9    3  0.085   0.996351
 (  0.059 ,  0.296 ,  0.164 )   18    1  0.126   0.920778
 (  0.059 ,  0.296 ,  0.164 )   18    2  0.126   0.874977
 (  0.059 ,  0.296 ,  0.164 )   18    3  0.126   0.964708
 (  0.059 ,  0.296 ,  0.289 )   18    1  0.093   0.992934
 (  0.059 ,  0.296 ,  0.289 )   18    2  0.093   0.945617
 (  0.059 ,  0.296 ,  0.289 )   18    3  0.093   0.992050
 (  0.059 ,  0.296 ,  0.414 )   24    1  0.093   0.944295
 (  0.059 ,  0.296 ,  0.414 )   24    2  0.093   0.979278
 (  0.059 ,  0.296 ,  0.414 )   24    3  0.093   0.998235
 (  0.059 ,  0.296 ,  0.539 )   24    1  0.125   0.941302
 (  0.059 ,  0.296 ,  0.539 )   24    2  0.125   0.985568
 (  0.059 ,  0.296 ,  0.539 )   24    3  0.125   0.996867
 (  0.059 ,  0.296 , -0.336 )   48    1  0.085   0.943400
 (  0.059 ,  0.296 , -0.336 )   48    2  0.085   0.994094
 (  0.059 ,  0.296 , -0.336 )   48    3  0.085   0.998841
 (  0.059 ,  0.296 , -0.211 )   72    1  0.107   0.934313
 (  0.059 ,  0.296 , -0.211 )   72    2  0.107   0.993914
 (  0.059 ,  0.296 , -0.211 )   72    3  0.107   0.997769
 (  0.059 ,  0.296 , -0.086 )   72    1  0.107   0.904067
 (  0.059 ,  0.296 , -0.086 )   72    2  0.107   0.976151
 (  0.059 ,  0.296 , -0.086 )   72    3  0.107   0.996453
 (  0.059 ,  0.421 ,  0.039 )   17    1  0.053   0.980031
 (  0.059 ,  0.421 ,  0.039 )   17    2  0.053   0.928928
 (  0.059 ,  0.421 ,  0.039 )   17    3  0.053   0.999528
 (  0.059 ,  0.421 ,  0.164 )   35    1  0.084   0.955596
 (  0.059 ,  0.421 ,  0.164 )   35    2  0.084   0.973857
 (  0.059 ,  0.421 ,  0.164 )   35    3  0.084   0.997586
 (  0.059 ,  0.421 ,  0.289 )   35    1  0.084   0.947354
 (  0.059 ,  0.421 ,  0.289 )   35    2  0.084   0.984336
 (  0.059 ,  0.421 ,  0.289 )   35    3  0.084   0.998459
 (  0.059 ,  0.421 ,  0.414 )   84    1  0.053   0.998585
 (  0.059 ,  0.421 ,  0.414 )   84    2  0.053   0.948325
 (  0.059 ,  0.421 ,  0.414 )   84    3  0.053   0.999199
 (  0.059 ,  0.421 ,  0.539 )   90    1  0.107   0.947806
 (  0.059 ,  0.421 ,  0.539 )   90    2  0.107   0.977536
 (  0.059 ,  0.421 ,  0.539 )   90    3  0.107   0.997518
 (  0.059 , -0.579 , -0.336 )   90    1  0.065   0.947687
 (  0.059 , -0.579 , -0.336 )   90    2  0.065   0.996752
 (  0.059 , -0.579 , -0.336 )   90    3  0.065   0.999537
 (  0.059 ,  0.421 , -0.211 )   67    1  0.065   0.947058
 (  0.059 ,  0.421 , -0.211 )   67    2  0.065   0.997107
 (  0.059 ,  0.421 , -0.211 )   67    3  0.065   0.999344
 (  0.059 ,  0.421 , -0.086 )   67    1  0.106   0.910986
 (  0.059 ,  0.421 , -0.086 )   67    2  0.106   0.981298
 (  0.059 ,  0.421 , -0.086 )   67    3  0.106   0.998541
 (  0.059 , -0.454 ,  0.039 )   16    1  0.105   0.984374
 (  0.059 , -0.454 ,  0.039 )   16    2  0.105   0.911231
 (  0.059 , -0.454 ,  0.039 )   16    3  0.105   0.999167
 (  0.059 ,  0.546 ,  0.164 )   59    1  0.105   0.947963
 (  0.059 ,  0.546 ,  0.164 )   59    2  0.105   0.973298
 (  0.059 ,  0.546 ,  0.164 )   59    3  0.105   0.998771
 (  0.059 ,  0.546 ,  0.289 )   35    1  0.129   0.941410
 (  0.059 ,  0.546 ,  0.289 )   35    2  0.129   0.983947
 (  0.059 ,  0.546 ,  0.289 )   35    3  0.129   0.997315
