K_POINTS crystal
21
  0.008018504  0.000000000  0.000000000   1.0
  0.008018504  0.166666667  0.000000000   2.0
  0.841351837  0.000000000  0.000000000   1.0
  0.008018504  0.333333333  0.000000000   2.0
  0.674685171  0.000000000  0.000000000   1.0
  0.008018504  0.500000000  0.000000000   2.0
  0.508018504  0.000000000  0.000000000   1.0
  0.008018504  0.666666667  0.000000000   2.0
  0.341351837  0.000000000  0.000000000   1.0
  0.008018504  0.833333333  0.000000000   2.0
  0.174685171  0.000000000  0.000000000   1.0
  0.174685171  0.166666667  0.000000000   2.0
  0.841351837  0.333333334  0.000000000   2.0
  0.674685170  0.166666667  0.000000000   2.0
  0.174685171  0.333333333  0.000000000   2.0
  0.841351837  0.500000000  0.000000000   2.0
  0.508018504  0.166666667  0.000000000   2.0
  0.174685171  0.500000000  0.000000000   2.0
  0.841351837  0.666666667  0.000000000   2.0
  0.341351837  0.166666667  0.000000000   2.0
  0.341351837  0.333333333  0.000000000   2.0
